2026-05-28 23:18:35,333 - WARNING - Generating folds on the fly (no cache at /home/vitor.oliveira/PoiMtlNet/output/check2hgi/alabama/folds/fold_indices_mtl_check2hgi.pt). Run `python scripts/study/freeze_folds.py --state alabama --engine check2hgi --task mtl_check2hgi` to freeze them; paired statistical tests require frozen splits.
2026-05-28 23:18:35,334 - INFO - Creating 5-fold CV for mtl_check2hgi
2026-05-28 23:18:35,334 - INFO - Loading next-POI data: alabama/check2hgi
2026-05-28 23:18:35,405 - INFO - Next-POI data: (12709, 576) (dim=64, window=9), distribution: {np.int64(0): np.int64(2193), np.int64(1): np.int64(837), np.int64(2): np.int64(4345), np.int64(3): np.int64(453), np.int64(4): np.int64(712), np.int64(5): np.int64(3288), np.int64(6): np.int64(881)}
2026-05-28 23:18:35,504 - INFO - MTL_CHECK2HGI input modality: task_a=checkin ((12709, 9, 64)), task_b=region ((12709, 9, 64))
2026-05-28 23:18:35,649 - INFO - Fold 1/5: train=10167 val=2542 (users train=1302 val=320)
2026-05-28 23:18:35,968 - INFO - Fold 2/5: train=10167 val=2542 (users train=1297 val=325)
2026-05-28 23:18:36,058 - INFO - Fold 3/5: train=10167 val=2542 (users train=1291 val=331)
2026-05-28 23:18:36,141 - INFO - Fold 4/5: train=10167 val=2542 (users train=1300 val=322)
2026-05-28 23:18:36,241 - INFO - Fold 5/5: train=10168 val=2541 (users train=1298 val=324)
2026-05-28 23:18:36,327 - INFO - check2HGI task_set resolved: task_a=next_category/7, task_b=next_region/1109
2026-05-28 23:18:36,328 - INFO - ========================================================================
2026-05-28 23:18:36,328 - INFO - Training: state=alabama  engine=check2hgi  task=mtl  epochs=50  folds=5
2026-05-28 23:18:36,328 - INFO - ========================================================================
[36m[1m2026-05-28 23:18:36 - INFO  - ========================= FOLD 1/5 =========================[0m
2026-05-28 23:18:36,678 - INFO - [C4 per-fold log_T] fold 1 seed 42 using output/check2hgi/alabama/region_transition_log_seed42_fold1.pt
[36m[1m2026-05-28 23:18:36 - INFO  - FLOPS: 0 | Params: 0[0m
[per-head-LR] optimizer groups (name, lr, trainable_params): [('cat', 0.001, 1731079), ('reg', 0.003, 592102), ('shared', 0.001, 1584128)]
❌ Error: fvcore is required for PyTorch FLOPs calculation

Epoch 1/50:   0%|          | 0/250 [00:00<?, ?batch/s]
Epoch 1/50:   0%|          | 0/250 [00:00<?, ?batch/s]
Epoch 1/50:   0%|          | 1/250 [00:00<02:14,  1.85batch/s]
Epoch 1/50:   1%|          | 3/250 [00:00<00:49,  5.01batch/s]
Epoch 1/50:   2%|▏         | 5/250 [00:00<00:34,  7.19batch/s]/home/vitor.oliveira/PoiMtlNet/src/tracking/metrics.py:64: UserWarning: _bincount_cuda does not have a deterministic implementation, but you set 'torch.use_deterministic_algorithms(True, warn_only=True)'. You can file an issue at https://github.com/pytorch/pytorch/issues to help us prioritize adding deterministic support for this operation. (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:160.)
  tp = torch.bincount(targets, weights=correct, minlength=num_classes)

Epoch 1/50:   2%|▏         | 5/250 [00:00<00:34,  7.19batch/s, best=N-|C-, tr=N0.67|C13.15, val=-]
Epoch 1/50 [Validating]:   2%|▏         | 5/250 [00:00<00:34,  7.19batch/s, best=N-|C-, tr=N0.67|C13.15, val=-]
Epoch 1/50 [0:00:01]:   2%|▏         | 5/250 [00:01<00:34,  7.19batch/s, best=N-|C-, tr=N0.67|C13.15, val=-]   
Epoch 1/50 [0:00:01]:   2%|▏         | 5/250 [00:01<00:34,  7.19batch/s, best=N4.68|C4.88, tr=N0.67|C13.15, val=N0.37|C4.88]
                                                                                                                            
Epoch 1/50 [0:00:01]:   2%|▏         | 5/250 [00:01<00:34,  7.19batch/s, best=N4.68|C4.88, tr=N0.67|C13.15, val=N0.37|C4.88]
Epoch 2/50:   2%|▏         | 5/250 [00:01<00:34,  7.19batch/s, best=N4.68|C4.88, tr=N0.67|C13.15, val=N0.37|C4.88]          
Epoch 2/50:   2%|▏         | 6/250 [00:01<00:47,  5.13batch/s, best=N4.68|C4.88, tr=N0.67|C13.15, val=N0.37|C4.88]
Epoch 2/50:   3%|▎         | 7/250 [00:01<00:41,  5.88batch/s, best=N4.68|C4.88, tr=N0.67|C13.15, val=N0.37|C4.88]
Epoch 2/50:   3%|▎         | 8/250 [00:01<00:36,  6.59batch/s, best=N4.68|C4.88, tr=N0.67|C13.15, val=N0.37|C4.88]
Epoch 2/50:   4%|▎         | 9/250 [00:01<00:33,  7.23batch/s, best=N4.68|C4.88, tr=N0.67|C13.15, val=N0.37|C4.88]
Epoch 2/50:   4%|▍         | 10/250 [00:01<00:30,  7.79batch/s, best=N4.68|C4.88, tr=N0.67|C13.15, val=N0.37|C4.88]
Epoch 2/50:   4%|▍         | 10/250 [00:01<00:30,  7.79batch/s, best=N4.68|C4.88, tr=N2.50|C13.64, val=-]          
Epoch 2/50 [Validating]:   4%|▍         | 10/250 [00:01<00:30,  7.79batch/s, best=N4.68|C4.88, tr=N2.50|C13.64, val=-]
Epoch 2/50 [0:00:00]:   4%|▍         | 10/250 [00:01<00:30,  7.79batch/s, best=N4.68|C4.88, tr=N2.50|C13.64, val=-]   
Epoch 14/50 [Validating]:  28%|██▊       | 70/250 [00:11<00:22,  8.16batch/s, best=N16.64|C40.85, tr=N7.72|C41.41, val=-]
Epoch 14/50 [0:00:00]:  28%|██▊       | 70/250 [00:11<00:22,  8.16batch/s, best=N16.64|C40.85, tr=N7.72|C41.41, val=-]   
Epoch 14/50 [0:00:00]:  28%|██▊       | 70/250 [00:11<00:22,  8.16batch/s, best=N16.64|C40.85, tr=N7.72|C41.41, val=N6.03|C38.77]
                                                                                                                                 

Epoch 14/50 [0:00:00]:  28%|██▊       | 70/250 [00:11<00:22,  8.16batch/s, best=N16.64|C40.85, tr=N7.72|C41.41, val=N6.03|C38.77]
Epoch 15/50:  28%|██▊       | 70/250 [00:11<00:22,  8.16batch/s, best=N16.64|C40.85, tr=N7.72|C41.41, val=N6.03|C38.77]          
Epoch 15/50:  29%|██▉       | 72/250 [00:11<00:29,  6.00batch/s, best=N16.64|C40.85, tr=N7.72|C41.41, val=N6.03|C38.77]
Epoch 15/50:  30%|██▉       | 74/250 [00:11<00:25,  6.91batch/s, best=N16.64|C40.85, tr=N7.72|C41.41, val=N6.03|C38.77]
Epoch 15/50:  30%|███       | 75/250 [00:11<00:24,  7.15batch/s, best=N16.64|C40.85, tr=N7.72|C41.41, val=N6.03|C38.77]
Epoch 15/50:  30%|███       | 75/250 [00:12<00:24,  7.15batch/s, best=N16.64|C40.85, tr=N8.27|C42.80, val=-]           
Epoch 15/50 [Validating]:  30%|███       | 75/250 [00:12<00:24,  7.15batch/s, best=N16.64|C40.85, tr=N8.27|C42.80, val=-]
Epoch 15/50 [0:00:00]:  30%|███       | 75/250 [00:12<00:24,  7.15batch/s, best=N16.64|C40.85, tr=N8.27|C42.80, val=-]   
Epoch 15/50 [0:00:00]:  30%|███       | 75/250 [00:12<00:24,  7.15batch/s, best=N16.64|C40.85, tr=N8.27|C42.80, val=N6.03|C37.20]
                                                                                                                                 

Epoch 15/50 [0:00:00]:  30%|███       | 75/250 [00:12<00:24,  7.15batch/s, best=N16.64|C40.85, tr=N8.27|C42.80, val=N6.03|C37.20]
Epoch 16/50:  30%|███       | 75/250 [00:12<00:24,  7.15batch/s, best=N16.64|C40.85, tr=N8.27|C42.80, val=N6.03|C37.20]          
Epoch 16/50:  30%|███       | 76/250 [00:12<00:31,  5.55batch/s, best=N16.64|C40.85, tr=N8.27|C42.80, val=N6.03|C37.20]
Epoch 16/50:  31%|███       | 78/250 [00:12<00:25,  6.71batch/s, best=N16.64|C40.85, tr=N8.27|C42.80, val=N6.03|C37.20]
Epoch 16/50:  32%|███▏      | 80/250 [00:12<00:20,  8.15batch/s, best=N16.64|C40.85, tr=N8.27|C42.80, val=N6.03|C37.20]
Epoch 16/50:  32%|███▏      | 80/250 [00:12<00:20,  8.15batch/s, best=N16.64|C40.85, tr=N8.80|C42.61, val=-]           
Epoch 16/50 [Validating]:  32%|███▏      | 80/250 [00:12<00:20,  8.15batch/s, best=N16.64|C40.85, tr=N8.80|C42.61, val=-]
Epoch 16/50 [0:00:00]:  32%|███▏      | 80/250 [00:12<00:20,  8.15batch/s, best=N16.64|C40.85, tr=N8.80|C42.61, val=-]   
Epoch 16/50 [0:00:00]:  32%|███▏      | 80/250 [00:12<00:20,  8.15batch/s, best=N16.64|C42.58, tr=N8.80|C42.61, val=N6.06|C42.58]
                                                                                                                                 

Epoch 16/50 [0:00:00]:  32%|███▏      | 80/250 [00:12<00:20,  8.15batch/s, best=N16.64|C42.58, tr=N8.80|C42.61, val=N6.06|C42.58]
Epoch 17/50:  32%|███▏      | 80/250 [00:12<00:20,  8.15batch/s, best=N16.64|C42.58, tr=N8.80|C42.61, val=N6.06|C42.58]          
Epoch 17/50:  32%|███▏      | 81/250 [00:13<00:30,  5.62batch/s, best=N16.64|C42.58, tr=N8.80|C42.61, val=N6.06|C42.58]
Epoch 17/50:  33%|███▎      | 83/250 [00:13<00:22,  7.40batch/s, best=N16.64|C42.58, tr=N8.80|C42.61, val=N6.06|C42.58]
Epoch 17/50:  34%|███▍      | 85/250 [00:13<00:20,  8.16batch/s, best=N16.64|C42.58, tr=N8.80|C42.61, val=N6.06|C42.58]
Epoch 17/50:  34%|███▍      | 85/250 [00:13<00:20,  8.16batch/s, best=N16.64|C42.58, tr=N8.44|C43.73, val=-]           
Epoch 17/50 [Validating]:  34%|███▍      | 85/250 [00:13<00:20,  8.16batch/s, best=N16.64|C42.58, tr=N8.44|C43.73, val=-]
Epoch 17/50 [0:00:00]:  34%|███▍      | 85/250 [00:13<00:20,  8.16batch/s, best=N16.64|C42.58, tr=N8.44|C43.73, val=-]   
Epoch 17/50 [0:00:00]:  34%|███▍      | 85/250 [00:13<00:20,  8.16batch/s, best=N16.64|C42.58, tr=N8.44|C43.73, val=N6.06|C40.47]
                                                                                                                                 

Epoch 17/50 [0:00:00]:  34%|███▍      | 85/250 [00:13<00:20,  8.16batch/s, best=N16.64|C42.58, tr=N8.44|C43.73, val=N6.06|C40.47]
Epoch 18/50:  34%|███▍      | 85/250 [00:13<00:20,  8.16batch/s, best=N16.64|C42.58, tr=N8.44|C43.73, val=N6.06|C40.47]          
Epoch 18/50:  35%|███▍      | 87/250 [00:13<00:27,  5.97batch/s, best=N16.64|C42.58, tr=N8.44|C43.73, val=N6.06|C40.47]
Epoch 18/50:  36%|███▌      | 89/250 [00:14<00:22,  7.29batch/s, best=N16.64|C42.58, tr=N8.44|C43.73, val=N6.06|C40.47]
Epoch 18/50:  36%|███▌      | 90/250 [00:14<00:21,  7.29batch/s, best=N16.64|C42.58, tr=N9.22|C43.85, val=-]           
Epoch 18/50 [Validating]:  36%|███▌      | 90/250 [00:14<00:21,  7.29batch/s, best=N16.64|C42.58, tr=N9.22|C43.85, val=-]
Epoch 18/50 [0:00:00]:  36%|███▌      | 90/250 [00:14<00:21,  7.29batch/s, best=N16.64|C42.58, tr=N9.22|C43.85, val=-]   
Epoch 18/50 [0:00:00]:  36%|███▌      | 90/250 [00:14<00:21,  7.29batch/s, best=N16.64|C42.58, tr=N9.22|C43.85, val=N6.06|C42.16]
                                                                                                                                 

Epoch 18/50 [0:00:00]:  36%|███▌      | 90/250 [00:14<00:21,  7.29batch/s, best=N16.64|C42.58, tr=N9.22|C43.85, val=N6.06|C42.16]
Epoch 19/50:  36%|███▌      | 90/250 [00:14<00:21,  7.29batch/s, best=N16.64|C42.58, tr=N9.22|C43.85, val=N6.06|C42.16]          
Epoch 19/50:  36%|███▋      | 91/250 [00:14<00:24,  6.60batch/s, best=N16.64|C42.58, tr=N9.22|C43.85, val=N6.06|C42.16]
Epoch 19/50:  37%|███▋      | 92/250 [00:14<00:23,  6.61batch/s, best=N16.64|C42.58, tr=N9.22|C43.85, val=N6.06|C42.16]
Epoch 19/50:  38%|███▊      | 94/250 [00:14<00:20,  7.55batch/s, best=N16.64|C42.58, tr=N9.22|C43.85, val=N6.06|C42.16]
Epoch 19/50:  38%|███▊      | 95/250 [00:14<00:20,  7.55batch/s, best=N16.64|C42.58, tr=N8.59|C44.51, val=-]           
Epoch 19/50 [Validating]:  38%|███▊      | 95/250 [00:14<00:20,  7.55batch/s, best=N16.64|C42.58, tr=N8.59|C44.51, val=-]
Epoch 19/50 [0:00:00]:  38%|███▊      | 95/250 [00:15<00:20,  7.55batch/s, best=N16.64|C42.58, tr=N8.59|C44.51, val=-]   
Epoch 19/50 [0:00:00]:  38%|███▊      | 95/250 [00:15<00:20,  7.55batch/s, best=N16.64|C42.58, tr=N8.59|C44.51, val=N6.05|C41.68]
                                                                                                                                 

Epoch 19/50 [0:00:00]:  38%|███▊      | 95/250 [00:15<00:20,  7.55batch/s, best=N16.64|C42.58, tr=N8.59|C44.51, val=N6.05|C41.68]
Epoch 20/50:  38%|███▊      | 95/250 [00:15<00:20,  7.55batch/s, best=N16.64|C42.58, tr=N8.59|C44.51, val=N6.05|C41.68]          
Epoch 20/50:  38%|███▊      | 96/250 [00:15<00:25,  6.05batch/s, best=N16.64|C42.58, tr=N8.59|C44.51, val=N6.05|C41.68]
Epoch 20/50:  39%|███▉      | 98/250 [00:15<00:20,  7.40batch/s, best=N16.64|C42.58, tr=N8.59|C44.51, val=N6.05|C41.68]
Epoch 20/50:  40%|████      | 100/250 [00:15<00:16,  8.83batch/s, best=N16.64|C42.58, tr=N8.59|C44.51, val=N6.05|C41.68]
Epoch 20/50:  40%|████      | 100/250 [00:15<00:16,  8.83batch/s, best=N16.64|C42.58, tr=N8.70|C45.62, val=-]           
Epoch 20/50 [Validating]:  40%|████      | 100/250 [00:15<00:16,  8.83batch/s, best=N16.64|C42.58, tr=N8.70|C45.62, val=-]
Epoch 20/50 [0:00:00]:  40%|████      | 100/250 [00:15<00:16,  8.83batch/s, best=N16.64|C42.58, tr=N8.70|C45.62, val=-]   
Epoch 20/50 [0:00:00]:  40%|████      | 100/250 [00:15<00:16,  8.83batch/s, best=N16.64|C42.58, tr=N8.70|C45.62, val=N6.08|C42.27]
                                                                                                                                  

Epoch 20/50 [0:00:00]:  40%|████      | 100/250 [00:15<00:16,  8.83batch/s, best=N16.64|C42.58, tr=N8.70|C45.62, val=N6.08|C42.27]
Epoch 21/50:  40%|████      | 100/250 [00:15<00:16,  8.83batch/s, best=N16.64|C42.58, tr=N8.70|C45.62, val=N6.08|C42.27]          
Epoch 21/50:  41%|████      | 102/250 [00:16<00:23,  6.29batch/s, best=N16.64|C42.58, tr=N8.70|C45.62, val=N6.08|C42.27]
Epoch 21/50:  42%|████▏     | 104/250 [00:16<00:19,  7.46batch/s, best=N16.64|C42.58, tr=N8.70|C45.62, val=N6.08|C42.27]
Epoch 21/50:  42%|████▏     | 105/250 [00:16<00:19,  7.46batch/s, best=N16.64|C42.58, tr=N9.05|C47.14, val=-]           
Epoch 21/50 [Validating]:  42%|████▏     | 105/250 [00:16<00:19,  7.46batch/s, best=N16.64|C42.58, tr=N9.05|C47.14, val=-]
Epoch 21/50 [0:00:00]:  42%|████▏     | 105/250 [00:16<00:19,  7.46batch/s, best=N16.64|C42.58, tr=N9.05|C47.14, val=-]   
Epoch 21/50 [0:00:00]:  42%|████▏     | 105/250 [00:16<00:19,  7.46batch/s, best=N16.64|C42.58, tr=N9.05|C47.14, val=N6.09|C41.58]
                                                                                                                                  

Epoch 21/50 [0:00:00]:  42%|████▏     | 105/250 [00:16<00:19,  7.46batch/s, best=N16.64|C42.58, tr=N9.05|C47.14, val=N6.09|C41.58]
Epoch 22/50:  42%|████▏     | 105/250 [00:16<00:19,  7.46batch/s, best=N16.64|C42.58, tr=N9.05|C47.14, val=N6.09|C41.58]          
Epoch 22/50:  42%|████▏     | 106/250 [00:16<00:21,  6.84batch/s, best=N16.64|C42.58, tr=N9.05|C47.14, val=N6.09|C41.58]
Epoch 22/50:  43%|████▎     | 108/250 [00:16<00:18,  7.67batch/s, best=N16.64|C42.58, tr=N9.05|C47.14, val=N6.09|C41.58]
Epoch 22/50:  44%|████▍     | 110/250 [00:16<00:16,  8.32batch/s, best=N16.64|C42.58, tr=N9.05|C47.14, val=N6.09|C41.58]
Epoch 22/50:  44%|████▍     | 110/250 [00:17<00:16,  8.32batch/s, best=N16.64|C42.58, tr=N9.00|C45.53, val=-]           
Epoch 22/50 [Validating]:  44%|████▍     | 110/250 [00:17<00:16,  8.32batch/s, best=N16.64|C42.58, tr=N9.00|C45.53, val=-]
Epoch 22/50 [0:00:00]:  44%|████▍     | 110/250 [00:17<00:16,  8.32batch/s, best=N16.64|C42.58, tr=N9.00|C45.53, val=-]   
Epoch 22/50 [0:00:00]:  44%|████▍     | 110/250 [00:17<00:16,  8.32batch/s, best=N16.64|C43.87, tr=N9.00|C45.53, val=N6.08|C43.87]
                                                                                                                                  

Epoch 22/50 [0:00:00]:  44%|████▍     | 110/250 [00:17<00:16,  8.32batch/s, best=N16.64|C43.87, tr=N9.00|C45.53, val=N6.08|C43.87]
Epoch 23/50:  44%|████▍     | 110/250 [00:17<00:16,  8.32batch/s, best=N16.64|C43.87, tr=N9.00|C45.53, val=N6.08|C43.87]          
Epoch 23/50:  44%|████▍     | 111/250 [00:17<00:24,  5.65batch/s, best=N16.64|C43.87, tr=N9.00|C45.53, val=N6.08|C43.87]
Epoch 23/50:  45%|████▌     | 113/250 [00:17<00:19,  6.93batch/s, best=N16.64|C43.87, tr=N9.00|C45.53, val=N6.08|C43.87]
Epoch 23/50:  46%|████▌     | 115/250 [00:17<00:16,  8.43batch/s, best=N16.64|C43.87, tr=N9.00|C45.53, val=N6.08|C43.87]
Epoch 23/50:  46%|████▌     | 115/250 [00:17<00:16,  8.43batch/s, best=N16.64|C43.87, tr=N8.47|C47.82, val=-]           
Epoch 23/50 [Validating]:  46%|████▌     | 115/250 [00:17<00:16,  8.43batch/s, best=N16.64|C43.87, tr=N8.47|C47.82, val=-]
Epoch 23/50 [0:00:00]:  46%|████▌     | 115/250 [00:17<00:16,  8.43batch/s, best=N16.64|C43.87, tr=N8.47|C47.82, val=-]   
Epoch 23/50 [0:00:00]:  46%|████▌     | 115/250 [00:17<00:16,  8.43batch/s, best=N16.64|C43.87, tr=N8.47|C47.82, val=N6.09|C42.45]
                                                                                                                                  

Epoch 23/50 [0:00:00]:  46%|████▌     | 115/250 [00:17<00:16,  8.43batch/s, best=N16.64|C43.87, tr=N8.47|C47.82, val=N6.09|C42.45]
Epoch 24/50:  46%|████▌     | 115/250 [00:17<00:16,  8.43batch/s, best=N16.64|C43.87, tr=N8.47|C47.82, val=N6.09|C42.45]          
Epoch 24/50:  47%|████▋     | 117/250 [00:17<00:15,  8.78batch/s, best=N16.64|C43.87, tr=N8.47|C47.82, val=N6.09|C42.45]
Epoch 24/50:  48%|████▊     | 119/250 [00:18<00:14,  9.21batch/s, best=N16.64|C43.87, tr=N8.47|C47.82, val=N6.09|C42.45]
Epoch 24/50:  48%|████▊     | 120/250 [00:18<00:14,  9.21batch/s, best=N16.64|C43.87, tr=N8.69|C48.87, val=-]           
Epoch 24/50 [Validating]:  48%|████▊     | 120/250 [00:18<00:14,  9.21batch/s, best=N16.64|C43.87, tr=N8.69|C48.87, val=-]
Epoch 24/50 [0:00:00]:  48%|████▊     | 120/250 [00:18<00:14,  9.21batch/s, best=N16.64|C43.87, tr=N8.69|C48.87, val=-]   
Epoch 24/50 [0:00:00]:  48%|████▊     | 120/250 [00:18<00:14,  9.21batch/s, best=N16.64|C43.92, tr=N8.69|C48.87, val=N6.07|C43.92]
                                                                                                                                  

Epoch 24/50 [0:00:00]:  48%|████▊     | 120/250 [00:18<00:14,  9.21batch/s, best=N16.64|C43.92, tr=N8.69|C48.87, val=N6.07|C43.92]
Epoch 25/50:  48%|████▊     | 120/250 [00:18<00:14,  9.21batch/s, best=N16.64|C43.92, tr=N8.69|C48.87, val=N6.07|C43.92]          
Epoch 25/50:  48%|████▊     | 121/250 [00:18<00:20,  6.34batch/s, best=N16.64|C43.92, tr=N8.69|C48.87, val=N6.07|C43.92]
Epoch 25/50:  49%|████▉     | 123/250 [00:18<00:17,  7.18batch/s, best=N16.64|C43.92, tr=N8.69|C48.87, val=N6.07|C43.92]
Epoch 25/50:  50%|█████     | 125/250 [00:18<00:14,  8.65batch/s, best=N16.64|C43.92, tr=N8.69|C48.87, val=N6.07|C43.92]
Epoch 25/50:  50%|█████     | 125/250 [00:18<00:14,  8.65batch/s, best=N16.64|C43.92, tr=N8.41|C50.27, val=-]           
Epoch 25/50 [Validating]:  50%|█████     | 125/250 [00:18<00:14,  8.65batch/s, best=N16.64|C43.92, tr=N8.41|C50.27, val=-]
Epoch 25/50 [0:00:00]:  50%|█████     | 125/250 [00:19<00:14,  8.65batch/s, best=N16.64|C43.92, tr=N8.41|C50.27, val=-]   
Epoch 25/50 [0:00:00]:  50%|█████     | 125/250 [00:19<00:14,  8.65batch/s, best=N16.64|C43.92, tr=N8.41|C50.27, val=N6.07|C41.45]
                                                                                                                                  

Epoch 25/50 [0:00:00]:  50%|█████     | 125/250 [00:19<00:14,  8.65batch/s, best=N16.64|C43.92, tr=N8.41|C50.27, val=N6.07|C41.45]
Epoch 26/50:  50%|█████     | 125/250 [00:19<00:14,  8.65batch/s, best=N16.64|C43.92, tr=N8.41|C50.27, val=N6.07|C41.45]          
Epoch 26/50:  51%|█████     | 127/250 [00:19<00:19,  6.38batch/s, best=N16.64|C43.92, tr=N8.41|C50.27, val=N6.07|C41.45]
Epoch 26/50:  52%|█████▏    | 129/250 [00:19<00:16,  7.22batch/s, best=N16.64|C43.92, tr=N8.41|C50.27, val=N6.07|C41.45]
Epoch 26/50:  52%|█████▏    | 130/250 [00:19<00:16,  7.22batch/s, best=N16.64|C43.92, tr=N8.83|C51.05, val=-]           
Epoch 26/50 [Validating]:  52%|█████▏    | 130/250 [00:19<00:16,  7.22batch/s, best=N16.64|C43.92, tr=N8.83|C51.05, val=-]
Epoch 26/50 [0:00:00]:  52%|█████▏    | 130/250 [00:19<00:16,  7.22batch/s, best=N16.64|C43.92, tr=N8.83|C51.05, val=-]   
Epoch 26/50 [0:00:00]:  52%|█████▏    | 130/250 [00:19<00:16,  7.22batch/s, best=N16.64|C43.92, tr=N8.83|C51.05, val=N6.10|C41.12]
                                                                                                                                  

Epoch 26/50 [0:00:00]:  52%|█████▏    | 130/250 [00:19<00:16,  7.22batch/s, best=N16.64|C43.92, tr=N8.83|C51.05, val=N6.10|C41.12]
Epoch 27/50:  52%|█████▏    | 130/250 [00:19<00:16,  7.22batch/s, best=N16.64|C43.92, tr=N8.83|C51.05, val=N6.10|C41.12]          
Epoch 27/50:  52%|█████▏    | 131/250 [00:19<00:18,  6.44batch/s, best=N16.64|C43.92, tr=N8.83|C51.05, val=N6.10|C41.12]
Epoch 27/50:  53%|█████▎    | 133/250 [00:20<00:14,  8.07batch/s, best=N16.64|C43.92, tr=N8.83|C51.05, val=N6.10|C41.12]
Epoch 27/50:  54%|█████▍    | 135/250 [00:20<00:12,  9.54batch/s, best=N16.64|C43.92, tr=N8.83|C51.05, val=N6.10|C41.12]
Epoch 27/50:  54%|█████▍    | 135/250 [00:20<00:12,  9.54batch/s, best=N16.64|C43.92, tr=N8.71|C52.48, val=-]           
Epoch 27/50 [Validating]:  54%|█████▍    | 135/250 [00:20<00:12,  9.54batch/s, best=N16.64|C43.92, tr=N8.71|C52.48, val=-]
Epoch 27/50 [0:00:00]:  54%|█████▍    | 135/250 [00:20<00:12,  9.54batch/s, best=N16.64|C43.92, tr=N8.71|C52.48, val=-]   
Epoch 27/50 [0:00:00]:  54%|█████▍    | 135/250 [00:20<00:12,  9.54batch/s, best=N16.64|C43.92, tr=N8.71|C52.48, val=N6.08|C41.14]
                                                                                                                                  

Epoch 27/50 [0:00:00]:  54%|█████▍    | 135/250 [00:20<00:12,  9.54batch/s, best=N16.64|C43.92, tr=N8.71|C52.48, val=N6.08|C41.14]
Epoch 28/50:  54%|█████▍    | 135/250 [00:20<00:12,  9.54batch/s, best=N16.64|C43.92, tr=N8.71|C52.48, val=N6.08|C41.14]          
Epoch 28/50:  55%|█████▍    | 137/250 [00:20<00:17,  6.57batch/s, best=N16.64|C43.92, tr=N8.71|C52.48, val=N6.08|C41.14]
Epoch 28/50:  56%|█████▌    | 139/250 [00:20<00:15,  7.36batch/s, best=N16.64|C43.92, tr=N8.71|C52.48, val=N6.08|C41.14]
Epoch 28/50:  56%|█████▌    | 140/250 [00:21<00:14,  7.36batch/s, best=N16.64|C43.92, tr=N9.14|C50.91, val=-]           
Epoch 28/50 [Validating]:  56%|█████▌    | 140/250 [00:21<00:14,  7.36batch/s, best=N16.64|C43.92, tr=N9.14|C50.91, val=-]
Epoch 28/50 [0:00:00]:  56%|█████▌    | 140/250 [00:21<00:14,  7.36batch/s, best=N16.64|C43.92, tr=N9.14|C50.91, val=-]   
Epoch 28/50 [0:00:00]:  56%|█████▌    | 140/250 [00:21<00:14,  7.36batch/s, best=N16.64|C43.92, tr=N9.14|C50.91, val=N6.08|C43.91]
                                                                                                                                  

Epoch 28/50 [0:00:00]:  56%|█████▌    | 140/250 [00:21<00:14,  7.36batch/s, best=N16.64|C43.92, tr=N9.14|C50.91, val=N6.08|C43.91]
Epoch 29/50:  56%|█████▌    | 140/250 [00:21<00:14,  7.36batch/s, best=N16.64|C43.92, tr=N9.14|C50.91, val=N6.08|C43.91]          
Epoch 29/50:  56%|█████▋    | 141/250 [00:21<00:15,  6.91batch/s, best=N16.64|C43.92, tr=N9.14|C50.91, val=N6.08|C43.91]
Epoch 29/50:  57%|█████▋    | 143/250 [00:21<00:13,  7.72batch/s, best=N16.64|C43.92, tr=N9.14|C50.91, val=N6.08|C43.91]
Epoch 29/50:  58%|█████▊    | 145/250 [00:21<00:12,  8.33batch/s, best=N16.64|C43.92, tr=N9.14|C50.91, val=N6.08|C43.91]
Epoch 29/50:  58%|█████▊    | 145/250 [00:21<00:12,  8.33batch/s, best=N16.64|C43.92, tr=N9.18|C53.07, val=-]           
Epoch 29/50 [Validating]:  58%|█████▊    | 145/250 [00:21<00:12,  8.33batch/s, best=N16.64|C43.92, tr=N9.18|C53.07, val=-]
Epoch 29/50 [0:00:00]:  58%|█████▊    | 145/250 [00:21<00:12,  8.33batch/s, best=N16.64|C43.92, tr=N9.18|C53.07, val=-]   
Epoch 29/50 [0:00:00]:  58%|█████▊    | 145/250 [00:21<00:12,  8.33batch/s, best=N16.64|C44.84, tr=N9.18|C53.07, val=N6.07|C44.84]
                                                                                                                                  

Epoch 29/50 [0:00:00]:  58%|█████▊    | 145/250 [00:21<00:12,  8.33batch/s, best=N16.64|C44.84, tr=N9.18|C53.07, val=N6.07|C44.84]
Epoch 30/50:  58%|█████▊    | 145/250 [00:21<00:12,  8.33batch/s, best=N16.64|C44.84, tr=N9.18|C53.07, val=N6.07|C44.84]          
Epoch 30/50:  58%|█████▊    | 146/250 [00:21<00:16,  6.12batch/s, best=N16.64|C44.84, tr=N9.18|C53.07, val=N6.07|C44.84]
Epoch 30/50:  59%|█████▉    | 148/250 [00:22<00:14,  7.08batch/s, best=N16.64|C44.84, tr=N9.18|C53.07, val=N6.07|C44.84]
Epoch 30/50:  60%|██████    | 150/250 [00:22<00:12,  8.32batch/s, best=N16.64|C44.84, tr=N9.18|C53.07, val=N6.07|C44.84]
Epoch 30/50:  60%|██████    | 150/250 [00:22<00:12,  8.32batch/s, best=N16.64|C44.84, tr=N9.02|C54.96, val=-]           
Epoch 30/50 [Validating]:  60%|██████    | 150/250 [00:22<00:12,  8.32batch/s, best=N16.64|C44.84, tr=N9.02|C54.96, val=-]
